Exchange Date;Close;Adjusted Close;Net;%Chg;Open;Low;High;Volume;Turnover - EUR;Flow
31-Mrz-2023;131,55;;+6,78;+5,44%;126,39;125,73;135,07;975.067;128.530.696,89;579.719.288,99
30-Mrz-2023;124,77;;-1,57;-1,24%;125,90;124,64;127,03;539.041;67.584.574,20;448.625.993,09
29-Mrz-2023;126,34;;+0,08;+0,07%;126,75;125,31;128,12;444.183;56.220.315,73;518.967.891,95
28-Mrz-2023;126,26;;-0,27;-0,22%;126,64;125,10;128,40;698.070;88.322.083,19;462.747.576,22
27-Mrz-2023;126,53;;-0,35;-0,28%;126,65;123,80;127,83;434.616;54.788.558,35;376.057.578,12
24-Mrz-2023;126,88;;+2,11;+1,69%;126,03;124,89;129,33;472.611;60.033.783,36;322.371.976,24
23-Mrz-2023;124,77;;-0,62;-0,50%;127,53;122,83;128,79;835.280;105.261.441,66;260.619.284,28
22-Mrz-2023;125,40;;+2,69;+2,19%;121,57;120,59;126,64;656.200;81.858.923,42;365.036.715,00
21-Mrz-2023;122,71;;+1,97;+1,63%;120,92;119,82;126,10;715.263;88.311.789,16;285.492.445,66
20-Mrz-2023;120,74;;+2,31;+1,95%;116,68;114,63;121,15;481.442;57.740.488,95;198.063.846,48
17-Mrz-2023;118,43;;-1,67;-1,39%;119,47;117,29;120,87;643.946;76.391.905,02;141.021.274,16
16-Mrz-2023;120,10;;+3,88;+3,33%;115,90;115,14;120,51;669.671;79.439.280,08;218.663.080,02
15-Mrz-2023;116,23;;+0,95;+0,82%;114,95;112,60;117,26;1.535.705;177.684.294,97;139.619.494,08
14-Mrz-2023;115,28;;+0,85;+0,75%;115,95;110,82;116,47;924.706;105.828.407,06;312.659.811,55
13-Mrz-2023;114,43;;+3,76;+3,40%;108,89;106,36;115,82;830.581;94.253.690,47;206.889.117,24
10-Mrz-2023;110,66;;-4,09;-3,56%;113,63;109,48;115,06;527.433;58.628.910,67;113.545.404,53
09-Mrz-2023;114,75;;-5,22;-4,35%;118,90;114,25;119,80;458.538;53.073.154,73;173.200.493,03
08-Mrz-2023;119,97;;+2,65;+2,26%;117,08;116,19;120,57;502.354;59.878.250,40;227.046.901,41
07-Mrz-2023;117,32;;-1,94;-1,63%;121,35;114,86;123,73;1.730.489;205.772.784,75;167.121.060,27
06-Mrz-2023;119,26;;+7,08;+6,31%;112,17;112,01;119,42;1.114.905;130.824.583,83;368.315.951,08
03-Mrz-2023;112,18;;-0,96;-0,85%;109,22;104,41;113,22;1.877.568;208.668.741,10;238.520.961,43
02-Mrz-2023;113,14;;+9,08;+8,72%;104,13;103,69;114,51;1.450.504;161.887.810,64;448.706.389,56
01-Mrz-2023;104,06;;+18,21;+21,22%;96,68;94,96;104,46;2.080.648;210.079.741,76;284.964.705,18
28-Feb-2023;85,85;;+1,94;+2,31%;83,72;83,56;89,26;1.176.940;102.578.328,05;75.515.094,46
27-Feb-2023;83,91;;+1,26;+1,52%;82,73;82,55;85,50;631.651;53.270.878,51;-26.983.950,68
24-Feb-2023;82,65;;-2,00;-2,36%;83,22;81,88;83,55;461.401;38.114.087,78;-80.719.620,57
23-Feb-2023;84,64;;-0,29;-0,34%;85,40;82,80;85,88;223.414;18.847.917,55;-42.408.282,87
22-Feb-2023;84,94;;-0,43;-0,50%;86,33;83,50;86,46;277.840;23.547.135,33;-23.547.135,33
